project name,type,fields,schedule,color,connected projects,scale,description,previous event,photo link
Jam Discipline,community event,music & sound art,Winter,#B882EF,Media & Performance Exhibition,3,"Jam Discipline — a collective of media artists and a platform for improvisational gatherings where technology, sound, light, and visuals merge in a live experiment.",https://www.instagram.com/p/DIEQJCZi20l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1nYSWrfEq5qQqZlM3CdXEW4zXo0Shvm9o/view?usp=drive_link
Jam Discipline,community event,music & sound art,Spring,#B882EF,Media & Performance Exhibition,3,"Jam Discipline — a collective of media artists and a platform for improvisational gatherings where technology, sound, light, and visuals merge in a live experiment.",https://www.instagram.com/p/DIEQJCZi20l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1I2S9T9E9OruPAy2Pa7vsMJnqZ9X5LCn8/view?usp=sharing
BYOB,community event,"lighting, visual art, music & sound art",Spring,#B882EF,,4,Bring Your Own Beamer (BYOB) — is a one-night-only happening for visual artists and musicians to showcase their work.,https://www.instagram.com/reel/DRbpNXyAjyj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1SJ_eg4QnRGxZGgR9u6xzpuHydh7I75kn/view?usp=drive_link
BYOB,community event,"lighting, visual art, music & sound art",Fall,#B882EF,,4,Bring Your Own Beamer (BYOB) — is a one-night-only happening for visual artists and musicians to showcase their work.,https://www.instagram.com/reel/DRbpNXyAjyj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1Ek21d5sxnLEGWhz0VrfZ9yHUh3ntXS4b/view?usp=sharing
Local Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Winter,#E673C8,,1,"A series of open public lectures led by Armenian professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DNsyUsuRHHW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
Local Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Spring,#E673C8,,1,"A series of open public lectures led by Armenian professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DNsyUsuRHHW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
Local Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Summer,#E673C8,,1,"A series of open public lectures led by Armenian professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DNsyUsuRHHW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
Local Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Fall,#E673C8,,1,"A series of open public lectures led by Armenian professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DNsyUsuRHHW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
International Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Winter,#E673C8,,1,"A series of open public lectures led by international professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DPJHlPIglWT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
International Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Spring,#E673C8,,1,"A series of open public lectures led by international professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DPJHlPIglWT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
